id,entity_type,name,description,official_url,repository_url,maintainer,categories,agent_type,agent_framework,capabilities,tools_used,memory,planning,tool_use,open_source,source_name,source_url,website_status,logo_status,quality_score,updated_at
agent:toni-sm/skrl,AGENT,skrl,"Modular Reinforcement Learning (RL) library (implemented in PyTorch, JAX, and NVIDIA Warp) with support for Gymnasium/Gym, NVIDIA Isaac Lab, MuJoCo Playground and other environments",https://skrl.readthedocs.io,https://github.com/toni-sm/skrl,Toni-SM,"Agent, Artificial Intelligence",Multi-Agent System,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:cognizant-ai-lab/neuro-san-studio,AGENT,neuro-san-studio,A playground for neuro-san,https://decisionai.ml/neuro-san,https://github.com/cognizant-ai-lab/neuro-san-studio,cognizant-ai-lab,"Agent, Artificial Intelligence",Agent Framework,LangChain,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:oceanbase/powercontext,AGENT,powercontext,Not only memory but a full story.,https://powercontext.oceanbase.io,https://github.com/oceanbase/powercontext,oceanbase,"Agent, Artificial Intelligence",Multi-Agent System,,memory,,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:asklokesh/loki-mode,AGENT,loki-mode,"Multi-agent autonomous SDLC framework. Spec to deployed app. PRD, GitHub issue, OpenAPI/JSON/YAML, or one-line brief. 5 AI providers, 8 quality gates.",https://autonomi.dev,https://github.com/asklokesh/loki-mode,asklokesh,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:metauto-ai/gptswarm,AGENT,GPTSwarm,🐝  The First Self-Improving agents with RL / Prompting Optimization,https://gptswarm.org,https://github.com/metauto-ai/gptswarm,metauto-ai,"Agent, Artificial Intelligence",Multi-Agent System,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:xvirobotics/metabot,AGENT,metabot,"构建受监督的、自我进化的 Agent 组织的基础设施 | Infrastructure for supervised, self-improving agent organization. 飞书/Telegram 手机端运行 Claude Code 或 Kimi Code（双引擎，两家原生订阅直接用），共享记忆、Agent 工厂、定时任务、通信总线。",https://xvirobotics.com/metabot,https://github.com/xvirobotics/metabot,xvirobotics,"Agent, Artificial Intelligence",Agent Framework,,memory,CodeInterpreter,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:pan-chera/multi-agent-cad,AGENT,Multi-Agent-CAD,MAC (Multi-Agent CAD): A decoupled multi-agent framework for text-to-CAD generation via constrained test-time compute,,https://github.com/pan-chera/multi-agent-cad,Pan-Chera,"Agent, Artificial Intelligence",Agent Framework,LangChain,,FileSystem,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:agilerl/agilerl,AGENT,AgileRL,"Streamlining reinforcement learning with RLOps. State-of-the-art RL algorithms and tools, with 10x faster training through evolutionary hyperparameter optimization.",https://agilerl.com,https://github.com/agilerl/agilerl,AgileRL,"Agent, Artificial Intelligence",Multi-Agent System,,"tool_use, memory",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:qinshihu/itops-agent-platform,AGENT,itops-agent-platform,China's 1st enterprise multi-agent IT ops platform. LLM-powered auto-remediation for Zabbix/Prometheus. Docker deploy.,https://aiopsdoc-0mwug01t6.maozi.io,https://github.com/qinshihu/itops-agent-platform,qinshihu,"Agent, Artificial Intelligence",Agent Platform,,planning,,,ReAct,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:microsoft/maro,AGENT,maro,Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ,https://maro.readthedocs.io/en/latest,https://github.com/microsoft/maro,microsoft,"Agent, Artificial Intelligence",Agent Platform,,,WebSearch,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:sunbigfly/ppt-agent-skills,AGENT,ppt-agent-skills,A code-driven presentation generation framework. 像构建软件工程一样生成演示文稿。,,https://github.com/sunbigfly/ppt-agent-skills,sunbigfly,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:intrect-io/openswarm,AGENT,OpenSwarm,"OpenSwarm — Autonomous AI dev team orchestrator powered by Claude Code CLI. Discord control, Linear integration, cognitive memory.",,https://github.com/intrect-io/openswarm,Intrect-io,"Agent, Artificial Intelligence",Coding Agent,,"memory, multi_step",CodeInterpreter,Vector DB,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:pzqpzq/principia,AGENT,Principia,"Principia extracts reusable principles, composes those principles into traceable research ideas, and helps researchers inspect why an idea may be worth testing.",,https://github.com/pzqpzq/principia,pzqpzq,"Agent, Artificial Intelligence",Research Agent,,,WebSearch,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:aiscientists-dev/worldseed,AGENT,WorldSeed,"More is Different. A multi-agent world engine where AI agents live, talk, compete, ally.",https://worldseed.morphmind.ai/demo,https://github.com/aiscientists-dev/worldseed,AIScientists-Dev,"Agent, Artificial Intelligence",Multi-Agent System,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:shuxiachai/academic-commercialization-agent,AGENT,academic-commercialization-agent,"Evidence-constrained commercialization assessment with deterministic retrieval, six LLM stages, auditable scoring and checkpoint recovery.",,https://github.com/shuxiachai/academic-commercialization-agent,shuxiachai,"Agent, Artificial Intelligence",Research Agent,CrewAI,,"WebSearch, CodeInterpreter",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:haervwe/open-webui-tools,AGENT,open-webui-tools,"Open‑WebUI Tools is a modular toolkit designed to extend and enrich your Open WebUI instance, turning it into a powerful AI workstation. With a suite of over 15 specialized tools, function pipelines, and filters, this project supports academic research, agentic autonomy, multimodal creativity, workflows, and more",,https://github.com/haervwe/open-webui-tools,Haervwe,"Agent, Artificial Intelligence",Agent Platform,,"tool_use, multi_step",WebSearch,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:codefuse-ai/codefuse-muagent,AGENT,CodeFuse-muAgent,An Innovative Agent Framework Driven by KG Engine,,https://github.com/codefuse-ai/codefuse-muagent,codefuse-ai,"Agent, Artificial Intelligence",Agent Framework,,"tool_use, memory",CodeInterpreter,Conversation Buffer,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:dragon1086/prism-insight,AGENT,prism-insight,AI-based stock analysis and trading system,https://prism-insight-landing.vercel.app,https://github.com/dragon1086/prism-insight,dragon1086,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:hex/claude-council,AGENT,claude-council,"Claude Code plugin that asks several AI coding agents the same question and shows their answers side by side. Gemini, OpenAI, Grok, Perplexity, Kimi and any model OpenRouter routes to over API; codex, antigravity, grok and kimi CLIs on subscription auth; ollama locally.",,https://github.com/hex/claude-council,hex,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:divar-ir/ai-doc-gen,AGENT,ai-doc-gen,"AI-powered multi-agent system that automatically analyzes codebases and generates comprehensive documentation. Features GitLab integration, concurrent processing, and multiple LLM support for better code understanding and developer onboarding.",,https://github.com/divar-ir/ai-doc-gen,divar-ir,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:joelhooks/swarm-tools,AGENT,swarm-tools,"🐝 Multi-agent swarm coordination for OpenCode with learning capabilities, agent issue tracking, and management",https://swarmtools.ai,https://github.com/joelhooks/swarm-tools,joelhooks,"Agent, Artificial Intelligence",Coding Agent,,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:alikon-art/determinflow,AGENT,DeterminFlow,"A production-oriented AI workflow runtime for building, validating, recovering, and shipping complex AI workflows as dependable services. 面向生产的 AI 工作流运行时：快速开发、验证和恢复复杂 AI 工作流，并将其稳定交付为服务。",,https://github.com/alikon-art/determinflow,alikon-art,"Agent, Artificial Intelligence",Agent Framework,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:shannhk/hermes-agent-control-room,AGENT,hermes-agent-control-room,Control Room-first template for managing Hermes agents from one VPS agent to specialist teams and orchestrated workflows,,https://github.com/shannhk/hermes-agent-control-room,shannhk,"Agent, Artificial Intelligence",Multi-Agent System,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:nanako0129/pilotfish,AGENT,pilotfish,"Multi-model orchestration layer for Claude Code — the frontier model plans, cheaper models execute, verification guards quality. One-prompt install.",,https://github.com/nanako0129/pilotfish,Nanako0129,"Agent, Artificial Intelligence",Agent Framework,,planning,CodeInterpreter,,Plan-and-Execute,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:databufflabs/databuff,AGENT,databuff,DataBuff is an AI-native APM built on Opentelemetry，with multi-agent troubleshooting out of the box.,https://databuff.ai,https://github.com/databufflabs/databuff,databufflabs,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:agentteam-taichuai/scienceclaw,AGENT,ScienceClaw,"ScienceClaw is a personal research assistant built with LangChain DeepAgents and AIO Sandbox infrastructure, adopting a completely new architecture beyond OpenClaw. It offers stronger security, better transparency, and a more user-friendly experience.",https://scienceclaw.zidongtaichu.com,https://github.com/agentteam-taichuai/scienceclaw,AgentTeam-TaichuAI,"Agent, Artificial Intelligence",Research Agent,LangChain,tool_use,WebSearch,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:nv-tlabs/gamma-world,AGENT,Gamma-World,Implementation of Gamma-World: Generative Multi-Agent World Modeling Beyond Two Players,https://research.nvidia.com/labs/sil/projects/gamma-world,https://github.com/nv-tlabs/gamma-world,nv-tlabs,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:agentscope-ai/agentscope-studio,AGENT,agentscope-studio,A development-oriented visualization toolkit,https://agentscope-ai.github.io/agentscope-studio,https://github.com/agentscope-ai/agentscope-studio,agentscope-ai,"Agent, Artificial Intelligence",Multi-Agent System,,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:solo-agent/solo,AGENT,solo,"Solo Agent — an open-source, local-first workspace where humans and AI coding agents collaborate through channels, tasks, teams, and persistent memory.",https://soloagent.team,https://github.com/solo-agent/solo,solo-agent,"Agent, Artificial Intelligence",Agent Framework,,memory,CodeInterpreter,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:arvincreator/project-golem,AGENT,project-golem,"OS-level autonomous AI agent with long-term memory, multi-agent coordination, Titan Chronos scheduler & Moltbot Social Core",,https://github.com/arvincreator/project-golem,Arvincreator,"Agent, Artificial Intelligence",Multi-Agent System,,"memory, multi_step",,Conversation Buffer,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:sandbox-quantum/switch,AGENT,switch,"Connect any AI agent to your team in Slack, Teams & Discord. Open-source and self-hostable.",https://flintai.dev/products/switch,https://github.com/sandbox-quantum/switch,sandbox-quantum,"Agent, Artificial Intelligence",Agent Framework,LangChain,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:koulanurag/ma-gym,AGENT,ma-gym,A collection of multi agent environments based on OpenAI gym.,,https://github.com/koulanurag/ma-gym,koulanurag,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:xavierpuigf/virtualhome,AGENT,virtualhome,"API to run VirtualHome, a Multi-Agent Household Simulator",http://virtual-home.org,https://github.com/xavierpuigf/virtualhome,xavierpuigf,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Amulti-agent+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:significant-gravitas/autogpt,AGENT,AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",https://agpt.co,https://github.com/significant-gravitas/autogpt,Significant-Gravitas,"Agent, Artificial Intelligence",Autonomous Agent,,"tool_use, multi_step",CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=topic%3Aagentic-ai+stars%3A%3E5,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
